r/R(chord),c/R,r/R(pitch),twist (deg),T,Q,P,FM
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14800932 0.17834254 0.19877407 0.21082556 0.21590928
 0.21532815 0.21027571 0.20183617 0.19098433 0.17858565 0.16539623
 0.15206279 0.13912268 0.12700392 0.11602513 0.10639559 0.09821518
 0.09147446 0.08605459 0.08172738 0.07815529 0.07489138 0.07137938
 0.06695362 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.09626983 13.44213551 13.92539261 14.49665356 15.11169342
 15.73144991 16.32202339 16.85467685 17.30583594 17.65708895 17.89518681
 18.01204309 18.00473402 17.87551893 17.63216848 17.28839479 16.86383479
 16.38151768 15.86252362 15.32477682 14.78304039 14.24891634 13.73084559
 13.23410796 12.76082218 12.30994589 11.87734518 11.45714071 11.04370689
 10.63197243 10.21742054  9.79608895  9.36456987  8.92001003  8.46011064
  7.98312742  7.48787059  6.97370487  6.44054946  5.8888781   5.31971899]",2.00800810889828,0.026430112787963707,14.945876670278958,0.6113686990074262
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14800932 0.17834254 0.19877407 0.21082556 0.21590928
 0.21532815 0.21027571 0.20183617 0.19098433 0.17858565 0.16539623
 0.15206279 0.13912268 0.12700392 0.11602513 0.10639559 0.09821518
 0.09147446 0.08605459 0.08172738 0.07815529 0.07489138 0.07137938
 0.06695362 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.05957632 13.30897707 13.65470329 14.06378225 14.50611322
 14.9544675  15.38448838 15.77469121 16.10646332 16.36406407 16.53462485
 16.60814904 16.57751207 16.43862443 16.19304639 15.85141478 15.43377894
 14.96589091 14.47138059 13.96998774 13.47755444 13.00602507 12.56344633
 12.15396725 11.77783916 11.43141572 11.1072454  10.7958613  10.48843935
 10.17719798  9.85539838  9.51734446  9.1583829   8.77490308  8.36433717
  7.92516003  7.45688931  6.96008537  6.43635131  5.88833299  5.31971899]",1.7410984184250025,0.021158770359203105,11.96500275350387,0.6165929848151124
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17778806 0.23106605 0.26874379 0.29337511 0.30730128
 0.31265095 0.31134021 0.30507257 0.29533894 0.28341765 0.27037446
 0.25706252 0.24412242 0.23198215 0.22085713 0.2107502  0.20145158
 0.19253896 0.18337739 0.17311938 0.16070484 0.1448611  0.12410288
 0.09673236 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.10238542 13.46432858 13.97050749 14.56879877 15.21262345
 15.86094698 16.47827922 17.03467446 17.50573138 17.87259309 18.12194713
 18.24602543 18.24260434 18.11500135 17.87202216 17.52789146 17.10217743
 16.61745547 16.09438079 15.550575   15.00062138 14.45606489 13.92541213
 13.41413141 12.92465269 12.45636758 12.00569514 11.56735395 11.13625148
 10.70776817 10.27775757  9.84254636  9.39893437  8.94419452  8.47607289
  7.99278865  7.49303414  6.97597478  6.44124916  5.88896895  5.31971899]",1.675783361315779,0.020285341807269916,11.471090543509872,0.6072933198873696
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17055608 0.21826177 0.25175114 0.27332736 0.28510608
 0.28901541 0.28679598 0.28000087 0.26999568 0.25795845 0.24487974
 0.23156258 0.21862248 0.20648744 0.19539793 0.18540693 0.17637989
 0.16799472 0.15974185 0.15092418 0.14065709 0.12786845 0.1112986
 0.08950038 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.07384602 13.36076091 13.75997136 14.23212109 14.74161663
 15.25662733 15.74908533 16.19468563 16.57288601 16.86690708 17.06373228
 17.15410784 17.13254283 16.99741673 16.75270498 16.41024034 15.98991177
 15.51641243 15.01238066 14.49685016 13.98524342 13.48937167 13.01743493
 12.57402197 12.16011034 11.77306634 11.40672865 11.05302552 10.70437673
 10.35405471  9.99618477  9.6257451   9.23856672  8.83133356  8.40158241
  7.94770291  7.46893759  6.96538184  6.43798392  5.88854498  5.31971899]",2.3485113630713386,0.03574338223681895,20.21240646893562,0.5718042462743204
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18289299 0.24010437 0.2807386  0.30752646 0.32296848
 0.32933486 0.32866556 0.32277024 0.3132283  0.30138885 0.28837072
 0.27506247 0.26212237 0.24997842 0.23882833 0.22863956 0.21914925
 0.2098643  0.2000613  0.18878658 0.1748562  0.1568559  0.1331412
 0.10183729 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.12888629 13.56049857 14.16600533 14.88142805 15.64998693
 16.42210095 17.15538784 17.81466408 18.37194494 18.80644439 19.10457521
 19.25994891 19.27337575 19.15275849 18.91138811 18.56571036 18.13499554
 17.63985258 17.0990952  16.52903378 15.94347235 15.35370859 14.76853382
 14.19423304 13.63458487 13.09086159 12.56187831 12.04494464 11.53727804
 11.03621638 10.53921801 10.04386182  9.54784718  9.04899398  8.54524262
  8.03465399  7.51540951  6.98581109  6.44428116  5.88936264  5.31971899]",2.1916179579693797,0.031581304599593185,17.858807013755428,0.5834064576995378
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17736265 0.23031286 0.26774422 0.29219583 0.30599568
 0.31126062 0.30989644 0.30359777 0.29384816 0.28192005 0.26887477
 0.25556252 0.24262242 0.23048246 0.21935953 0.20925942 0.19997678
 0.19109518 0.18198707 0.17181378 0.15952556 0.14386153 0.12334969
 0.09630695 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.21042744 13.85640621 14.76753714 15.84336427 16.99572069
 18.14872853 19.23879896 20.21463217 21.03721743 21.679833   22.12804622
 22.37971345 22.44498009 22.34585738 22.10943719 21.75899929 21.31289742
 20.78568985 20.19052416 19.53967618 18.84455224 18.1156892  17.36275441
 16.59454574 15.81899159 15.04315084 14.27321114 13.51445444 12.77120591
 12.04682625 11.3437117  10.66329401 10.00604046  9.37145387  8.75807256
  8.16347041  7.58425679  7.01607664  6.45361039  5.89057401  5.31971899]",2.5119565337932412,0.03938337155441909,22.270771934812842,0.5740626751334371
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17438478 0.22504051 0.26074725 0.28394088 0.29685648
 0.30152834 0.29978999 0.29327413 0.2834127  0.27143685 0.25837694
 0.24506255 0.23212245 0.21998464 0.20887633 0.19882396 0.18965314
 0.18098873 0.17225478 0.16267458 0.15127061 0.13686456 0.11807734
 0.09332908 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.05346073 13.28678399 13.60958841 13.99163704 14.40518319
 14.82497043 15.22823255 15.5946936  15.90656788 16.14855993 16.30786452
 16.3741667  16.33964174 16.19914201 15.95319271 15.61191811 15.1954363
 14.72995311 14.23952342 13.74418956 13.25997345 12.79887652 12.36887978
 11.97394379 11.61400866 11.28499403 10.97889544 10.68564807 10.39589476
 10.10140224  9.79506135  9.47088705  9.1240184   8.75071859  8.34837492
  7.9154988   7.45172577  6.95781545  6.43565162  5.88824214  5.31971899]",2.698602019604768,0.04119364980196844,23.294460166634646,0.611127760241723
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14673309 0.17608296 0.19577537 0.20728772 0.21199248
 0.21115717 0.20594438 0.19741175 0.18651199 0.17409285 0.16089716
 0.1475628  0.1346227  0.12250486 0.11153233 0.10192325 0.09379076
 0.08714312 0.08188361 0.07781058 0.07461745 0.07189268 0.0691198
 0.06567739 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.07180749 13.35336321 13.74493306 14.20807269 14.70797329
 15.21346164 15.69700005 16.13468642 16.50625419 16.79507236 16.9881455
 17.07611373 17.05325272 16.91758926 16.67275375 16.33040812 15.91046422
 15.4377665  14.93509493 14.4215841  13.91271642 13.42032216 12.95257942
 12.51401415 12.10550017 11.72425911 11.36394533 11.01628777 10.67352853
 10.32878946  9.97607243  9.61025929  9.22711189  8.82327207  8.39626166
  7.9444825   7.46721641  6.9646252   6.43775069  5.88851469  5.31971899]",2.183884466912449,0.03222628687277517,18.22353589655778,0.568706566898108
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15439048 0.18964044 0.21376758 0.22851475 0.23549328
 0.23618303 0.23193239 0.22395826 0.21334603 0.20104965 0.18789156
 0.17456273 0.16162263 0.14949926 0.13848913 0.12875729 0.12033727
 0.11313113 0.10690947 0.10131138 0.09584448 0.08988489 0.08267727
 0.07333478 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.16761833 13.7010547  14.45173294 15.33834775 16.28921046
 17.24224905 18.14500812 18.95464893 19.63794937 20.17130398 20.54072394
 20.74183707 20.77988781 20.66948046 20.43046142 20.0825226  19.64449894
 19.13412528 18.56752396 17.95908892 17.3214853  16.66564938 16.0007886
 15.33438157 14.67217806 14.01819898 13.3747614  12.74296179 12.12339378
 11.51625607 10.92135252 10.33809211  9.76548899  9.20216243  8.64633684
  8.09584179  7.54811197  7.00018722  6.44871254  5.88993804  5.31971899]",1.6655395664846673,0.019890757553403207,11.247958404739297,0.6136703357136403
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16927985 0.21600219 0.24875244 0.26978953 0.28118928
 0.28484443 0.28246464 0.27557646 0.26552334 0.25346565 0.24038068
 0.22706259 0.21412249 0.20198837 0.19090513 0.18093459 0.17195547
 0.16366338 0.15557088 0.14700738 0.13711926 0.12486975 0.10903902
 0.08822415 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19411921 13.79722468 14.64723078 15.65097703 16.72657394
 17.80340301 18.82211673 19.73463856 20.50416293 21.10515528 21.52335202
 21.75576054 21.81065922 21.7072376  21.46982737 21.1203415  20.67731705
 20.15652239 19.57223837 18.9375477  18.26433626 17.56329308 16.84391029
 16.1144832  15.38211024 14.65269299 13.93094457 13.22055248 12.52442034
 11.84470428 11.18281296 10.53940757  9.91440181  9.30696189  8.71550657
  8.13770712  7.57048734  7.01002353  6.45174454  5.89033173  5.31971899]",2.093770253510757,0.027018902090528554,15.278829176819954,0.636765995894794
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14673309 0.17608296 0.19577537 0.20728772 0.21199248
 0.21115717 0.20594438 0.19741175 0.18651199 0.17409285 0.16089716
 0.1475628  0.1346227  0.12250486 0.11153233 0.10192325 0.09379076
 0.08714312 0.08188361 0.07781058 0.07461745 0.07189268 0.0691198
 0.06567739 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.22469714 13.90819005 14.87280521 16.01170311 17.2312241
 18.45088836 19.6033959  20.63462659 21.50364011 22.18267601 22.65715365
 22.92567225 23.00001085 22.90464969 22.66909578 22.31782485 21.86903025
 21.33621137 20.73152422 20.0665386  19.35224122 18.59903581 17.81674301
 17.01460046 16.20126276 15.38480146 14.57269439 13.77161865 12.98714329
 12.22368298 11.4844981  10.77169464 10.08622429  9.42788435  8.7953178
  8.18601328  7.59630507  7.02137311  6.455243    5.89078599  5.31971899]",2.5335836609007614,0.036506809403986894,20.64411436132224,0.6273111672778363
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16545116 0.20922345 0.23975633 0.25917601 0.26943888
 0.2723315  0.26947064 0.26230321 0.25210632 0.23998725 0.22688348
 0.21356263 0.20062253 0.18849117 0.17742673 0.16751757 0.15868222
 0.15066938 0.14305794 0.13525698 0.12650574 0.11587364 0.10226029
 0.08439546 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11053953 13.49391935 14.03066067 14.66499239 15.34719683
 16.03360974 16.68662033 17.27467127 17.77225863 18.15993196 18.42429423
 18.55800188 18.55976478 18.43431124 18.19182707 17.84722036 17.41996762
 16.9320392  16.40352369 15.85163924 15.29072937 14.73226295 14.18483419
 13.65416268 13.14309336 12.65159651 12.17682842 11.71430493 11.25964427
 10.80882915 10.35820693  9.90448958  9.4447537   8.97644051  8.49735588
  8.00567029  7.49991887  6.97900134  6.44218208  5.88909009  5.31971899]",1.952130422281013,0.023788931165165554,13.452323649342729,0.6510919677078366
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18289299 0.24010437 0.2807386  0.30752646 0.32296848
 0.32933486 0.32866556 0.32277024 0.3132283  0.30138885 0.28837072
 0.27506247 0.26212237 0.24997842 0.23882833 0.22863956 0.21914925
 0.2098643  0.2000613  0.18878658 0.1748562  0.1568559  0.1331412
 0.10183729 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.25119801 14.00436004 15.06830304 16.32433238 17.66858757
 19.01204232 20.28050452 21.41461622 22.36985367 23.11652731 23.63978173
 23.93959573 24.03078226 23.94240683 23.70846173 23.35564375 22.90184837
 22.35860848 21.73623863 21.04499738 20.29509219 19.4966795  18.6598647
 17.79470209 16.91119494 16.01929547 15.12887756 14.24920934 13.38816984
 12.55213119 11.74595855 10.9730101  10.2351371   9.53268381  8.86448753
  8.22787861  7.61868044  7.03120942  6.458275    5.89117969  5.31971899]",2.2082666453795032,0.030818070833708147,17.42720848721773,0.6046803321200527
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15779377 0.19566598 0.22176412 0.23794898 0.24593808
 0.24730564 0.24348262 0.2357567  0.22527227 0.21303045 0.19988907
 0.1865627  0.1736226  0.16149677 0.15046993 0.14068353 0.13213571
 0.12468136 0.11803208 0.11175618 0.10527871 0.09788143 0.08870281
 0.07673807 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.25119801 14.00436004 15.06830304 16.32433238 17.66858757
 19.01204232 20.28050452 21.41461622 22.36985367 23.11652731 23.63978173
 23.93959573 24.03078226 23.94240683 23.70846173 23.35564375 22.90184837
 22.35860848 21.73623863 21.04499738 20.29509219 19.4966795  18.6598647
 17.79470209 16.91119494 16.01929547 15.12887756 14.24920934 13.38816984
 12.55213119 11.74595855 10.9730101  10.2351371   9.53268381  8.86448753
  8.22787861  7.61868044  7.03120942  6.458275    5.89117969  5.31971899]",2.883015449037072,0.046352404678878696,26.211667322769564,0.5997250755619219
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1633241  0.20545749 0.2347585  0.25327961 0.26291088
 0.26537987 0.26225174 0.25492918 0.24465242 0.23249925 0.21938503
 0.20606265 0.19312255 0.18099273 0.16993873 0.16006367 0.15130819
 0.14345048 0.13610632 0.12872898 0.12060934 0.11087581 0.09849432
 0.0822684  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.23285125 13.93778081 14.93295839 16.10789673 17.36579748
 18.62355112 19.81173701 20.8746234  21.77016736 22.47001487 22.95950075
 23.2376487  23.31717128 23.22395958 22.98890068 22.63715374 22.18682044
 21.65079509 21.04066712 20.36760284 19.64234921 18.87523387 18.07616507
 17.25463173 16.41970343 15.58003039 14.74382767 13.91856964 13.11053607
 12.32474397 11.56494747 10.83363786 10.13204361  9.46013033  8.81660079
  8.19889492  7.6031898   7.02439967  6.45617593  5.89090713  5.31971899]",2.3508297024201434,0.03190302478896388,18.04073549477436,0.6415845771677057
