r/R(chord),c/R,r/R(pitch),twist (deg)
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15864459 0.19717237 0.22376326 0.24030754 0.24854928
 0.25008629 0.24637018 0.23870631 0.22825383 0.21602565 0.20288845
 0.18956269 0.17662259 0.16449615 0.15346513 0.14366509 0.13508532
 0.12756892 0.12081273 0.11436738 0.10763727 0.09988056 0.0902092
 0.07758889 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.06976896 13.34596552 13.72989477 14.18402428 14.67432995
 15.17029595 15.64491477 16.07468722 16.43962238 16.72323765 16.91255873
 16.99811961 16.97396261 16.83776179 16.59280253 16.25057589 15.83101668
 15.35912056 14.85780921 14.34631804 13.84018943 13.35127264 12.8877239
 12.45400633 12.05089    11.67545188 11.321162   10.97955003 10.64268033
 10.30352422  9.95596009  9.59477349  9.21565706  8.81521057  8.39094091
  7.94126209  7.46549522  6.96386856  6.43751746  5.88848441  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1471585  0.17683616 0.19677494 0.208467   0.21329808
 0.21254749 0.20738816 0.19888656 0.18800277 0.17559045 0.16239685
 0.14906279 0.13612269 0.12400455 0.11302993 0.10341403 0.09526557
 0.0885869  0.08327394 0.07911618 0.07579673 0.07289225 0.06987299
 0.0661028  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.0942313  13.43473782 13.91035431 14.47260515 15.07805007
 15.68828422 16.26993811 16.79467765 17.23920413 17.58525423 17.81960003
 17.93404898 17.92544391 17.79569146 17.55221725 17.20856257 16.78438724
 16.30287174 15.7852379  15.24951076 14.71051339 14.17986683 13.66599008
 13.17410014 12.70621202 12.26113866 11.83456185 11.42040297 11.01285869
 10.60670718 10.1973082   9.78060314  9.35311504  8.91194853  8.45478989
  7.97990701  7.48614941  6.97294823  6.44031623  5.88884782  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17778806 0.23106605 0.26874379 0.29337511 0.30730128
 0.31265095 0.31134021 0.30507257 0.29533894 0.28341765 0.27037446
 0.25706252 0.24412242 0.23198215 0.22085713 0.2107502  0.20145158
 0.19253896 0.18337739 0.17311938 0.16070484 0.1448611  0.12410288
 0.09673236 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.08200013 13.39035167 13.82012454 14.32831472 14.87619001
 15.42929008 15.95742644 16.43468243 16.83941325 17.15424594 17.36607938
 17.46608429 17.44970326 17.31672662 17.07250989 16.72956923 16.30770196
 15.83099615 15.32152355 14.7979144  14.27535141 13.76556973 13.27685699
 12.81405324 12.37855101 11.96829527 11.57786193 11.1999765  10.82776951
 10.4551157  10.07663414  9.68768831  9.28438605  8.86357955  8.4228654
  7.96058455  7.47582232  6.96840839  6.43891685  5.88866611  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17991511 0.23483201 0.27374162 0.29927151 0.31382928
 0.31960258 0.31855911 0.3124466  0.30279284 0.29090565 0.2778729
 0.2645625  0.2516224  0.2394806  0.22834513 0.2182041  0.20882561
 0.19975785 0.19032902 0.17964738 0.16660124 0.14985893 0.12786885
 0.09885942 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.23081272 13.93038312 14.91792009 16.08384833 17.33215413
 18.58038543 19.75965174 20.81462419 21.70353555 22.39818016 22.88391398
 23.15965459 23.23788117 23.14413211 22.90894946 22.55732152 22.10737289
 21.57214916 20.9633814  20.29233678 19.56982222 18.80618435 18.01130955
 17.19462392 16.36509327 15.53122316 14.70104435 13.88183189 13.07968788
 12.29947872 11.54483512 10.81815206 10.12058878  9.45206884  8.81128005
  8.19567451  7.60146862  7.02364303  6.4559427   5.89087685  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15864459 0.19717237 0.22376326 0.24030754 0.24854928
 0.25008629 0.24637018 0.23870631 0.22825383 0.21602565 0.20288845
 0.18956269 0.17662259 0.16449615 0.15346513 0.14366509 0.13508532
 0.12756892 0.12081273 0.11436738 0.10763727 0.09988056 0.0902092
 0.07758889 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.18392656 13.76023623 14.5720393  15.530735   16.55835722
 17.58757456 18.56169034 19.43464254 20.17100387 20.74598171 21.14541815
 21.36578998 21.41420868 21.30810024 21.07007124 20.72118039 20.28007931
 19.76329274 19.18580975 18.5612174  17.90170128 17.2180455  16.51963272
 15.81444411 15.1090594  14.40865683 13.71702797 13.03686375 12.37017935
 11.71837804 11.08225125 10.46197855  9.85712765  9.2666544   8.68890283
  8.12160507  7.56188143  7.00624034  6.45057839  5.89018031  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18246758 0.23935117 0.27973903 0.30634719 0.32166288
 0.32794453 0.32722178 0.32129544 0.31173752 0.29989125 0.28687103
 0.27356247 0.26062237 0.24847873 0.23733073 0.22714878 0.21767445
 0.20842052 0.19867097 0.18748098 0.17367692 0.15585634 0.13238801
 0.10141188 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.15538716 13.65666855 14.36150317 15.19405732 16.0873504
 16.98325491 17.83249645 18.59465371 19.2381585  19.74029569 20.08720329
 20.27387238 20.30414716 20.19051563 19.95075406 19.60352926 19.16781365
 18.66224969 18.10380961 17.50749256 16.88632331 16.25135229 15.61165551
 14.97433467 14.34451705 13.7253556  13.11806148 12.52253532 11.9383046
 11.36466459 10.80067846 10.24517728  9.69676     9.15379345  8.61441235
  8.07651932  7.53778487  6.99564739  6.44731316  5.88975634  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14630768 0.17532977 0.1947758  0.20610844 0.21068688
 0.20976684 0.2045006  0.19593695 0.18502121 0.17259525 0.15939747
 0.1460628  0.1331227  0.12100517 0.11003473 0.10043247 0.09231596
 0.08569934 0.08049328 0.07650498 0.07343817 0.07089311 0.0683666
 0.06525198 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.21450449 13.87120159 14.79761373 15.89146108 17.06300738
 18.23505991 19.34296951 20.33463058 21.17048105 21.82350243 22.27921978
 22.53570168 22.60356031 22.50551233 22.26933964 21.91866373 21.47179252
 20.94298171 20.3450956  19.6902083  18.98960624 18.25378823 17.49246544
 16.71456138 15.92821192 15.1407653  14.35877778 13.58792993 12.8329023
 12.09735675 11.38393639 10.69426562 10.02895013  9.38757686  8.76871406
  8.16991123  7.58769916  7.01758992  6.45407685  5.89063457  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18416922 0.24236394 0.2837373  0.3110643  0.32688528
 0.33350584 0.33299689 0.32719466 0.31770064 0.30588165 0.29286979
 0.27956246 0.26662236 0.25447749 0.24332113 0.2331119  0.22357367
 0.21419563 0.20423228 0.19270338 0.17839403 0.15985461 0.13540078
 0.10311352 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.24304389 13.97476927 15.00814986 16.22813876 17.5340142
 18.83937956 20.0721634  21.17461941 22.10332642 22.82918845 23.33743463
 23.62761927 23.71362182 23.62309694 23.38865682 23.03631486 22.58405818
 22.04402475 21.42709574 20.74393314 20.0049842  19.22048144 18.40044264
 17.55467082 16.69275427 15.82406654 14.95774427 14.10225836 13.26477706
 12.4510702  11.66550918 10.91106689 10.18931777  9.50043782  8.84320454
  8.21499697  7.61179571  7.02818286  6.45734208  5.89105855  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15736836 0.19491279 0.22076455 0.2367697  0.24463248
 0.24591531 0.24203884 0.2342819  0.22378149 0.21153285 0.19838939
 0.1850627  0.1721226  0.15999708 0.14897233 0.13919275 0.13066091
 0.12323758 0.11664175 0.11045058 0.10409943 0.09688186 0.08794962
 0.07631266 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.0656919  13.33117014 13.69981818 14.13592747 14.60704326
 15.08396457 15.54074422 15.95468882 16.30635876 16.57956822 16.76138518
 16.84213138 16.81538239 16.67810684 16.43290007 16.09091145 15.67212158
 15.2018287  14.70323776 14.19578592 13.69513543 13.21317361 12.75801287
 12.3339907  11.94166966 11.57783742 11.23559536 10.90607454 10.58098394
 10.25299372  9.91573541  9.56380188  9.19274739  8.79908757  8.38029941
  7.93482127  7.46205286  6.96235528  6.437051    5.88842384  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15992082 0.19943195 0.22676196 0.24384538 0.25246608
 0.25425727 0.25070151 0.24313073 0.23272617 0.22051845 0.20738752
 0.19406268 0.18112258 0.16899521 0.15795793 0.14813743 0.13950974
 0.13190026 0.12498371 0.11828418 0.11117511 0.10287927 0.09246878
 0.07886512 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.16761833 13.7010547  14.45173294 15.33834775 16.28921046
 17.24224905 18.14500812 18.95464893 19.63794937 20.17130398 20.54072394
 20.74183707 20.77988781 20.66948046 20.43046142 20.0825226  19.64449894
 19.13412528 18.56752396 17.95908892 17.3214853  16.66564938 16.0007886
 15.33438157 14.67217806 14.01819898 13.3747614  12.74296179 12.12339378
 11.51625607 10.92135252 10.33809211  9.76548899  9.20216243  8.64633684
  8.09584179  7.54811197  7.00018722  6.44871254  5.88993804  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15056179 0.1828617  0.20477148 0.21790123 0.22374288
 0.2236701  0.21893839 0.210685   0.19992901 0.18757125 0.17439436
 0.16106276 0.14812266 0.13600206 0.12501073 0.11534027 0.10706401
 0.10013713 0.09439654 0.08956098 0.08523096 0.08088878 0.07589853
 0.06950609 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.21858155 13.88599698 14.82769032 15.93955789 17.13029407
 18.32139129 19.44714007 20.45462898 21.30374468 21.96717186 22.43039333
 22.69168991 22.76214052 22.66516727 22.4292421  22.07832818 21.63068761
 21.10027357 20.49966705 19.84074042 19.13466023 18.39188726 17.62217647
 16.83457701 16.03743226 15.23837977 14.44434442 13.66140542 12.8945987
 12.14788724 11.42416107 10.72523723 10.05185979  9.40369985  8.77935555
  8.17635205  7.59114152  7.0191032   6.45454331  5.89069514  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16927985 0.21600219 0.24875244 0.26978953 0.28118928
 0.28484443 0.28246464 0.27557646 0.26552334 0.25346565 0.24038068
 0.22706259 0.21412249 0.20198837 0.19090513 0.18093459 0.17195547
 0.16366338 0.15557088 0.14700738 0.13711926 0.12486975 0.10903902
 0.08822415 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.22673567 13.91558774 14.8878435  16.03575152 17.26486744
 18.49405405 19.65548118 20.69462579 21.57027193 22.25451073 22.73274043
 23.00366636 23.07930096 22.98447716 22.749047   22.39765707 21.9484778
 21.4148573  20.80880995 20.14180466 19.42476822 18.66808532 17.88159852
 17.07460828 16.25587293 15.43360869 14.61547771 13.8083564  13.01799148
 12.24894823 11.50461044 10.78718045 10.09767912  9.43594584  8.80063855
  8.18923369  7.59802625  7.02212975  6.45547623  5.89081628  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16885444 0.215249   0.24775287 0.26861025 0.27988368
 0.28345411 0.28102086 0.27410165 0.26403256 0.25196805 0.23888099
 0.2255626  0.2126225  0.20048868 0.18940753 0.17944381 0.17048066
 0.16221961 0.15418055 0.14570178 0.13593998 0.12387018 0.10828583
 0.08779874 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.18800362 13.77503161 14.60211589 15.57883181 16.62564391
 17.67390594 18.6658609  19.55464095 20.30426749 20.88965114 21.2965917
 21.5217782  21.5727889  21.46775519 21.22997369 20.88084483 20.43897441
 19.9205846  19.34038119 18.71174952 18.04675527 17.35614453 16.64934375
 15.93445975 15.21827974 14.5062713  13.80259461 13.11033924 12.43187574
 11.76890854 11.12247594 10.49295016  9.88003731  9.2827774   8.69954433
  8.12804589  7.56532379  7.00775361  6.45104485  5.89024088  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16460033 0.20771707 0.2377572  0.25681745 0.26682768
 0.26955085 0.26658308 0.25935359 0.24912476 0.23699205 0.2238841
 0.21056264 0.19762253 0.18549179 0.17443153 0.16453601 0.15573261
 0.14778182 0.14027729 0.13264578 0.12414718 0.11387451 0.1007539
 0.08354464 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.12786703 13.55679972 14.15848618 14.86940384 15.63316525
 16.4005181  17.1293452  17.78466448 18.33862903 18.77052704 19.06678182
 19.22095185 19.2337307  19.11284475 18.8714125  18.52579425 18.09527177
 17.60052962 17.06045234 16.49140075 15.90720885 15.31918383 14.73610607
 14.16422913 13.60727979 13.06645797 12.54048665 12.02657576 11.52185394
 11.02358375 10.52916184 10.03611892  9.54211977  9.04496323  8.54258224
  8.03304378  7.51454892  6.98543277  6.44416454  5.8893475   5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16077164 0.20093833 0.22876109 0.24620394 0.25507728
 0.25703792 0.25358907 0.24608034 0.23570773 0.22351365 0.2103869
 0.19706267 0.18412257 0.17199459 0.16095313 0.15111899 0.14245935
 0.13478781 0.12776436 0.12089538 0.11353367 0.1048784  0.09397516
 0.07971594 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.09219278 13.42734013 13.89531602 14.44855674 15.04440673
 15.64511853 16.21785283 16.73467845 17.17257232 17.51341952 17.74401326
 17.85605486 17.8461538  17.71586398 17.47226602 17.12873035 16.70493969
 16.22422581 15.70795217 15.1742447  14.6379864  14.11081731 13.60113456
 13.11409233 12.65160185 12.21233142 11.79177853 11.38366522 10.9820105
 10.58144193 10.17719585  9.76511734  9.34166021  8.90388704  8.44946914
  7.9766866   7.48442823  6.97219159  6.440083    5.88881753  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16119705 0.20169152 0.22976066 0.24738322 0.25638288
 0.25842824 0.25503285 0.24755515 0.23719851 0.22501125 0.21188659
 0.19856267 0.18562257 0.17349428 0.16245073 0.15260977 0.14393416
 0.13623159 0.12915469 0.12220098 0.11471295 0.10587797 0.09472836
 0.08014135 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11053953 13.49391935 14.03066067 14.66499239 15.34719683
 16.03360974 16.68662033 17.27467127 17.77225863 18.15993196 18.42429423
 18.55800188 18.55976478 18.43431124 18.19182707 17.84722036 17.41996762
 16.9320392  16.40352369 15.85163924 15.29072937 14.73226295 14.18483419
 13.65416268 13.14309336 12.65159651 12.17682842 11.71430493 11.25964427
 10.80882915 10.35820693  9.90448958  9.4447537   8.97644051  8.49735588
  8.00567029  7.49991887  6.97900134  6.44218208  5.88909009  5.31971899]"
